YearValue,ConsumingSector,BroadCategory,Consumption_GWh
2019,AGRICULTURE,AGRICULTURE,213409.17
2019,COMMERCIAL,COMMERCIAL,98227.64
2019,RESIDENTIAL,RESIDENTIAL,288243.12
2019,INDUSTRIAL (HIGH VOLTAGE),INDUSTRIAL,451449.77
2019,INDUSTRIAL (LOW & MED VOLTAGE),INDUSTRIAL,67746.54
2019,MISCELLANEOUS,OTHER,40048.26
2019,PUBLIC LIGHTING,OTHER,9676.06
2019,PUBLIC WATER WORKS AND SEWAGE,OTHER,22333.7
2019,TRACTION,TRANSPORT,18837.42
